word,level_OXFORD,level_CEFR,level_CEFR_J
formal,A2,B2,B1
fortune,B2,B2,A2
freedom,B2,B2,A2
frighten,B1,B2,A2
fully,B2,B1,A2
function,B1,B2,A2
gather,B1,B2,A2
gender,B2,B2,A2
god,A2,B2,B2
golden,B2,A2,A2
gradually,B2,B2,A2
graduate,B1,B2,A2
greatly,B2,B2,A2
handle,B2,B1,A2
harm,B2,B2,A2
harmful,B2,B2,A2
helicopter,B1,A2,B2
honour,B2,B2,A2
horror,B1,B2,A2
host,B1,B2,A2
identify,A2,B2,B2
illegal,B1,B2,A2
image,A2,B2,A2
imagination,B2,B1,A2
impact,B1,B2,A2
impatient,B2,B2,A2
impress,B2,B2,A2
inch,B2,B1,A2
independence,B2,B2,A2
indicate,B1,B2,A2
influence,B1,B2,A2
informal,A2,B2,B2
injury,A2,B2,B1
inner,B2,B2,A2
instant,B2,B2,A2
intelligence,B1,B2,A2
introduction,A2,B2,B1
invade,B2,B2,A2
joy,B2,B2,A2
junior,B2,B2,A2
kit,B2,A2,A2
lack,B1,B2,A2
landscape,B2,B1,A2
lane,B2,B2,A2
laptop,A2,A2,B2
laughter,A2,B2,B1
learning,A2,B2,B2
licence,B2,A2,A2
lifestyle,A2,B2,A2
litre,B2,A2,A2
lively,B2,B1,A2
load,B2,B2,A2
logical,B2,B2,A2
loose,B2,B1,A2
major,A2,B2,A2
make-up,B2,A2,A2
manner,A2,B2,A2
mechanic,B2,A2,B1
medal,B2,B2,A2
medical,A2,B2,A2
military,B2,B2,A2
mosque,B2,A2,A2
movement,A2,B2,B1
mysterious,B2,B2,A2
nation,B1,B2,A2
native,B1,B2,A2
neither,A2,B2,B2
network,A2,B2,B1
nowadays,B2,B1,A2
nut,A2,B2,B2
occupation,B2,A2,A2
official,B1,B2,A2
operate,B2,B1,A2
oppose,B2,B2,A2
organized,B1,B2,A2
overseas,B2,B2,A2
panic,B2,B2,A2
particular,A2,B2,B2
partly,B2,B1,A2
passage,B2,B2,A2
personality,A2,B2,A2
physical,A2,B2,A2
pile,B2,B1,A2
pill,B2,B1,A2
pity,B2,B2,A2
plus,B2,A2,A2
portrait,B1,B2,A2
possession,A2,B2,B1
precise,B2,B2,A2
prediction,B1,B2,A2
pressure,B1,B2,A2
pretend,B1,B2,A2
pride,B2,B2,A2
principal,B2,B1,A2
process,A2,B2,B1
production,B1,B2,A2
profile,A2,B2,B2
progressive,B2,B2,A2
psychologist,B2,B2,A2
pupil,B2,A2,B1
puzzle,B2,A2,B1
rate,A2,B2,A2
raw,B2,B1,A2
react,A2,B2,B1
recipe,A2,B1,B2
reflect,B1,B2,A2
regret,B2,B1,A2
release,B1,B2,A2
remain,B1,B2,A2
remote,B1,B2,A2
represent,B1,B2,A2
researcher,A2,B2,B1
respond,A2,B2,B1
response,A2,B2,A2
retired,B1,B2,A2
reveal,B2,B2,A2
rhythm,B2,B2,A2
rob,B2,B1,A2
robbery,B2,B2,A2
romance,B2,B1,A2
root,B2,B2,A2
rope,B1,B2,A2
roughly,B2,B2,A2
route,A2,B1,B2
royal,B1,B2,A2
rubber,B2,A2,B1
ruin,B2,B1,A2
rush,B2,B2,A2
sadly,A2,B2,A2
sail,A2,B1,B2
salary,A2,B1,B2
sample,B1,B2,A2
satisfy,B2,B2,A2
scale,B2,B2,A2
schedule,A2,B2,A2
scream,B2,B1,A2
script,B1,B2,A2
secondly,A2,B2,B2
seed,B1,B2,A2
seek,B2,B2,A2
senior,B2,B2,A2
shade,B2,B1,A2
shadow,B2,B1,A2
shell,B1,B2,A2
shock,B2,B1,A2
shore,B2,B1,A2
shot,B2,B2,A2
significant,B2,B2,A2
silence,B2,B1,A2
simply,B1,B2,A2
slave,B2,B2,A2
soul,B2,A2,B1
source,A2,B2,A2
specific,A2,B2,A2
spill,B2,B1,A2
split,B2,B2,A2
spread,B1,B2,A2
state,A2,B2,A2
strategy,A2,B2,A2
strength,B1,B2,A2
strike,B2,B1,A2
string,B1,B2,A2
strongly,B1,B2,A2
structure,A2,B2,A2
successfully,B1,B2,A2
such,A2,B2,A2
sudden,B1,B2,A2
summary,B1,B2,A2
survive,B1,B2,A2
swallow,B2,B2,A2
symbol,A2,B2,A2
tap,B2,B1,A2
target,A2,B2,A2
task,A2,B2,A2
tear,B2,B1,A2
terrify,B2,B2,A2
terrorist,B2,B2,A2
textbook,B2,A2,A2
tone,B2,B2,A2
tradition,A2,B2,A2
trainer,A2,A2,B2
trap,B2,B2,A2
treasure,B2,B2,A2
truly,B2,B2,A2
trust,B2,B1,A2
truth,B1,B2,A2
tune,B2,A2,A2
underground,A2,B2,B2
understanding,A2,B2,B2
united,A2,B2,B2
unknown,B2,B1,A2
unlike,B1,B2,A2
upon,B1,B2,A2
user,A2,B1,B2
violent,B1,B2,A2
wander,B2,B2,A2
wealth,B2,B2,A2
weekly,B2,A2,A2
whom,B2,B2,A2
widely,B2,B2,A2
wisdom,B2,B2,A2
wise,B2,B2,A2
worldwide,B1,B2,A2
zone,B2,B1,A2
absence,C1,B2,B1
absent,C1,B1,B1
acceptance,C1,C1,B1
accessible,C1,B2,B1
accomplish,B2,C1,B1
acknowledge,B2,C1,B1
administration,B2,C1,B1
admission,C1,B1,B1
affection,C1,B2,B1
agenda,B2,C1,B1
aid,B2,C1,B1
alike,C1,B1,B1
allowance,C1,C1,B1
angle,B2,C1,B1
appetite,C1,C1,B1
applaud,C1,C1,B1
appoint,C1,C1,B1
appreciation,C1,B2,B1
arise,B2,C1,B1
assign,B2,C1,B1
assignment,B1,C1,B1
associate,B2,C1,B1
attain,C1,C1,B1
awareness,B2,C1,B1
bare,C1,B2,B1
beneath,C1,B2,B1
bet,B2,C1,B1
biography,C1,B1,B1
bleed,C1,B1,B1
boast,C1,B2,B1
bounce,C1,B2,B1
bound,B2,C1,B1
breakthrough,C1,B2,B1
breed,C1,B2,B1
bubble,B1,C1,B1
burden,C1,C1,B1
burst,C1,B2,B1
calculation,C1,B2,B1
campaign,B1,C1,B2
carriage,C1,C1,B1
cattle,C1,B1,B1
caution,C1,C1,B1
cautious,C1,B2,B1
chaos,C1,B2,B1
charm,C1,B2,B1
civil,B2,C1,B1
classify,B2,C1,B1
coal,B1,C1,B1
coastal,C1,B2,B1
commonly,B2,C1,B1
companion,C1,B2,B1
composition,C1,B1,B1
compromise,C1,B2,B1
conclude,B1,C1,B1
confirmation,C1,B2,B1
congratulate,C1,B2,B1
conquer,C1,C1,B1
conscious,B2,C1,B1
conservative,B2,C1,B1
constitute,C1,C1,B1
constitution,C1,C1,B1
consumption,B2,C1,B1
continually,C1,C1,B1
convey,B2,C1,B1
correction,C1,B1,B1
countless,C1,C1,B1
cultivate,C1,C1,B1
curiosity,C1,B2,B1
declaration,C1,C1,B1
deficiency,C1,C1,B1
delicate,C1,B2,B1
deprive,C1,B2,B1
determine,B1,C1,B1
disastrous,C1,C1,B1
discrimination,C1,C1,B1
dissolve,C1,C1,B1
distinction,C1,B2,B1
distribution,B2,C1,B1
drown,C1,B2,B1
dump,B2,C1,B1
eager,C1,B2,B1
ecological,C1,B2,B1
efficiency,C1,B2,B1
eliminate,B2,C1,B1
embarrassment,C1,B2,B1
embassy,C1,B1,B2
empire,B2,C1,B1
encouragement,C1,B2,B1
encouraging,C1,B2,B1
endless,C1,B2,B1
endure,C1,B2,B1
engage,B2,C1,B1
enrich,C1,C1,B1
equality,C1,B2,B1
establishment,C1,C1,B1
excess,C1,C1,B1
exclusive,C1,B2,B1
exploration,B2,C1,B1
fade,C1,B2,B1
fake,B2,C1,B1
favourable,C1,B2,B1
film-maker,C1,B1,B1
format,B2,C1,B1
formula,C1,C1,B1
foundation,B2,C1,B1
frustrated,C1,C1,B1
frustration,C1,B2,B1
fund,B2,C1,B1
funeral,C1,B2,B1
gene,B2,C1,B1
genetic,B2,C1,B1
gesture,B2,C1,B1
glance,C1,B2,B1
glimpse,C1,C1,B1
glory,C1,C1,B1
grave,C1,B2,B1
guidance,C1,B2,B1
guilt,C1,B2,B1
habitat,B2,C1,B1
hardware,C1,B1,B2
hatred,C1,C1,B1
haunt,C1,B2,B1
hazard,C1,C1,B1
historian,B2,C1,B1
holy,B2,C1,B1
homeless,B2,C1,B1
hopeful,C1,B1,B1
horn,C1,B2,B1
humanity,C1,C1,B1
humorous,B2,C1,B1
imaginary,B1,C1,B1
indirect,B1,C1,B1
inevitable,B2,C1,B1
insight,B2,C1,B1
inspection,C1,C1,B1
instance,B2,C1,B1
intense,B2,C1,B1
intensive,C1,B2,B1
interaction,B2,C1,B1
intermediate,C1,B1,B1
isolation,C1,C1,B1
journal,B1,C1,B1
landlord,C1,B2,B1
leadership,B2,C1,B1
liberation,C1,C1,B1
limitation,B2,C1,B1
liver,C1,B2,B1
log,C1,C1,B1
logic,C1,C1,B1
loyalty,C1,B2,B1
magical,C1,B2,B1
maintenance,C1,B2,B1
march,C1,C1,B1
mass,B2,C1,B1
meaningful,C1,B2,B1
mere,C1,B2,B1
merely,C1,B2,B1
minimize,C1,C1,B1
miracle,C1,B2,B1
misery,C1,B2,B1
moderate,C1,C1,B1
modify,B2,C1,B1
motivate,B2,C1,B1
motive,C1,B2,B1
mutual,C1,C1,B1
negotiate,B2,C1,B1
negotiation,B2,C1,B1
neutral,B2,C1,B1
nod,C1,B2,B1
nonetheless,C1,C1,B1
nonsense,C1,B2,B1
notion,B2,C1,B1
notorious,C1,C1,B1
numerous,B2,C1,B1
nutrition,B2,C1,B1
objection,C1,B2,B1
obstacle,B2,C1,B1
occasional,C1,C1,B1
opposition,B2,C1,B1
oral,C1,B2,B1
organ,B2,C1,B1
overwhelm,C1,C1,B1
overwhelming,C1,C1,B1
palm,B2,C1,B1
partial,C1,B2,B1
participant,B2,C1,B1
passive,C1,B1,B1
peak,C1,B1,B2
peculiar,C1,B2,B1
phenomenon,B2,C1,B1
philosopher,C1,B2,B1
pirate,C1,B1,B2
plug,C1,B1,B1
pond,C1,B2,B1
possess,B2,C1,B1
postpone,C1,B1,B2
prejudice,C1,B2,B1
prescription,C1,B1,B1
preservation,C1,C1,B1
principle,B2,C1,B1
probability,B2,C1,B1
proceed,B2,C1,B1
productive,C1,B2,B1
prominent,C1,C1,B1
proportion,B2,C1,B1
prosperity,C1,C1,B1
protective,C1,B2,B1
pump,C1,B1,B1
quote,B1,C1,B2
radiation,B2,C1,B1
rage,C1,B2,B1
rank,B2,C1,B1
rational,C1,C1,B1
reflection,C1,B2,B1
refusal,C1,C1,B1
regain,C1,B2,B1
remedy,C1,B2,B1
renew,C1,B2,B1
reproduce,C1,C1,B1
republic,C1,C1,B1
resemble,C1,C1,B1
residential,C1,B2,B1
resolve,B2,C1,B1
restrict,B2,C1,B1
retail,B2,C1,B1
sacred,C1,C1,B1
scan,B1,C1,B1
scare,B2,C1,B1
scholar,B2,C1,B1
scholarship,B2,C1,B1
scope,C1,C1,B1
seize,C1,B2,B1
sensation,C1,B2,B1
separation,C1,B2,B1
sequence,B2,C1,B1
settlement,C1,C1,B1
shame,B2,C1,B1
sheer,C1,C1,B1
sigh,C1,B2,B1
significance,B2,C1,B1
similarly,B1,C1,B1
simultaneously,C1,B2,B1
slavery,C1,C1,B1
slogan,B2,C1,B1
slot,C1,C1,B1
specifically,B1,C1,B2
sphere,C1,C1,B1
stable,B2,C1,B1
status,B2,C1,B1
stir,C1,B1,B1
storage,C1,B2,B1
strain,C1,B2,B1
strategic,C1,C1,B1
strip,C1,C1,B1
substantial,C1,B2,B1
substitute,C1,B2,B1
suicide,C1,B2,B1
summarize,B1,C1,B1
summit,C1,C1,B1
superior,C1,C1,B1
supportive,C1,C1,B1
supposedly,C1,C1,B1
surgeon,B2,C1,B1
suspicion,C1,B2,B1
sword,C1,B2,B1
tank,B2,C1,B1
tendency,B2,C1,B1
terrific,C1,B1,B1
tide,C1,B2,B1
tighten,C1,B2,B1
tobacco,C1,C1,B1
trail,C1,B2,B1
transformation,C1,C1,B1
transportation,B2,C1,B1
tremendous,C1,B2,B1
trigger,B2,C1,B1
triumph,C1,C1,B1
twist,C1,C1,B1
uncertainty,B2,C1,B1
undergo,B2,C1,B1
unfold,B2,C1,B1
unite,B2,C1,B1
usage,B2,C1,B1
vague,C1,C1,B1
vein,C1,C1,B1
viewpoint,B2,C1,B1
ward,C1,B2,B1
warrior,C1,C1,B1
widespread,B2,C1,B1
willingness,C1,B2,B1
workout,C1,B1,B1
workplace,B2,C1,B1
workshop,B2,C1,B1
worthwhile,C1,B2,B1
worthy,C1,C1,B1
yell,C1,B2,B1
alliance,C1,C2,B2
analogy,C1,C2,B2
anchor,C1,C2,B2
anonymous,C1,C2,B2
aspiration,C1,C2,B2
assault,C1,C2,B2
assemble,C1,C2,B2
assembly,C1,C2,B2
attribute,C1,C2,B2
bind,C1,C2,B2
bureaucracy,C1,C2,B2
burial,C1,C2,B2
carve,C1,C2,B2
circuit,B2,C2,B2
classification,C1,C2,B2
closure,C1,C2,B2
coincide,C1,C2,B2
commander,B2,C2,B2
complexity,C1,C2,B2
conceal,C1,C2,B2
concede,C1,C2,B2
conceive,C1,C2,B2
conception,C1,C2,B2
concession,C1,C2,B2
condemn,C1,C2,B2
confine,C1,C2,B2
confront,C1,C2,B2
conscience,C1,C2,B2
consensus,C1,C2,B2
consistent,B2,C2,B2
contempt,C1,C2,B2
contradiction,C1,C2,B2
conversion,C1,C2,B2
core,B2,C2,B2
corresponding,C1,C2,B2
deem,C1,C2,B2
defy,C1,C2,B2
dignity,C1,C2,B2
dispute,C1,C2,B2
divert,C1,C2,B2
drain,C1,C2,B2
drought,B2,C2,B2
endeavour,C1,C2,B2
endorse,C1,C2,B2
erupt,B2,C2,B2
execute,C1,C2,B2
exile,C1,C2,B2
explosive,C1,C2,B2
feat,C1,C2,B2
flesh,C1,C2,B2
fluid,C1,C2,B2
formation,B2,C2,B2
fraud,B2,C2,B2
fundamental,B2,C2,B2
gaze,C1,C2,B2
grin,C1,C2,B2
hail,C1,C2,B2
heritage,C1,C2,B2
hollow,B2,C2,B2
humble,C1,C2,B2
ignorance,C1,C2,B2
imply,B2,C2,B2
imprisonment,C1,C2,B2
incentive,B2,C2,B2
incur,C1,C2,B2
indulge,C1,C2,B2
infant,C1,C2,B2
infer,B2,C2,B2
inherit,B2,C2,B2
injection,C1,C2,B2
instinct,C1,C2,B2
intent,C1,C2,B2
interpretation,B2,C2,B2
intimate,C1,C2,B2
ironically,C1,C2,B2
legislation,C1,C2,B2
legitimate,C1,C2,B2
likewise,B2,C2,B2
linger,C1,C2,B2
margin,B2,C2,B2
massacre,C1,C2,B2
medication,B2,C2,B2
melody,C1,C2,B2
memorial,C1,C2,B2
mercy,C1,C2,B2
merge,C1,C2,B2
merger,C1,C2,B2
metaphor,B2,C2,B2
missile,C1,C2,B2
motion,B2,C2,B2
naval,C1,C2,B2
nerve,B2,C2,B2
observer,B2,C2,B2
optimism,C1,C2,B2
outbreak,C1,C2,B2
outlet,C1,C2,B2
output,B2,C2,B2
patch,C1,C2,B2
perception,B2,C2,B2
persist,C1,C2,B2
persistent,C1,C2,B2
philosophical,C1,C2,B2
plead,C1,C2,B2
precede,B2,C2,B2
prescribe,C1,C2,B2
prevail,C1,C2,B2
prime,B2,C2,B2
prosecute,C1,C2,B2
province,C1,C2,B2
pursuit,B2,C2,B2
racist,B2,C2,B2
rally,C1,C2,B2
recognition,B2,C2,B2
reform,C1,C2,B2
refuge,C1,C2,B2
regardless,C1,C2,B2
regime,C1,C2,B2
rejection,C1,C2,B2
relieve,B2,C2,B2
residence,C1,C2,B2
resignation,C1,C2,B2
resistance,C1,C2,B2
resolution,B2,C2,B2
retreat,C1,C2,B2
retrieve,C1,C2,B2
revelation,C1,C2,B2
revival,C1,C2,B2
revive,C1,C2,B2
ritual,C1,C2,B2
shrug,C1,C2,B2
snap,C1,C2,B2
soar,C1,C2,B2
spark,C1,C2,B2
spite,B2,C2,B2
squad,C1,C2,B2
strand,C1,C2,B2
strive,C1,C2,B2
subtle,C1,C2,B2
successive,C1,C2,B2
suck,C1,C2,B2
supplement,C1,C2,B2
suppress,C1,C2,B2
surrender,C1,C2,B2
sustain,C1,C2,B2
symbolic,C1,C2,B2
tender,C1,C2,B2
testify,C1,C2,B2
thereafter,C1,C2,B2
thread,C1,C2,B2
trait,B2,C2,B2
transition,B2,C2,B2
transmission,C1,C2,B2
treaty,C1,C2,B2
trio,C1,C2,B2
venture,C1,C2,B2
verbal,C1,C2,B2
veteran,C1,C2,B2
villager,C1,C2,B2
violate,C1,C2,B2
virtue,C1,C2,B2
vow,C1,C2,B2
weed,C1,C2,B2
willing,B2,C2,B2
withdrawal,C1,C2,B2
yield,C1,C2,B2
bat,B2,A2,A1
beside,B2,A2,A1
chart,A1,B2,A2
chip,A2,A1,B2
code,A2,B2,A1
following,A2,B2,A1
friendly,A1,A2,B2
ideal,A2,B2,A1
middle,A2,B2,A1
notebook,B2,A2,A1
opera,B2,A2,A1
project,A1,A2,B2
rat,B2,A2,A1
sale,A2,B2,A1
statement,A1,B2,A2
survey,A2,B2,A1
tool,A2,B2,A1
wish,A2,B2,A1
angel,C1,B1,A2
bay,C1,B1,A2
cloth,B1,B2,A1
contest,B2,B1,A1
dialogue,A1,B2,B1
dig,B2,B1,A1
elementary,B2,B1,A1
excuse,B2,B1,A1
fever,B2,B1,A1
jet,B2,B1,A1
living,B1,B2,A1
noon,C1,A2,A2
rose,B2,B1,A1
strict,B2,B1,A1
sum,B2,B1,A1
suppose,A2,C1,B1
temple,B2,B1,A1
bench,C1,B2,A2
bonus,C1,B2,A2
goodness,B2,C2,B1
grace,C1,C1,A2
grain,B1,C2,B2
harmony,C1,B2,A2
harvest,C1,B2,A2
identification,C1,A2,B2
inspiration,C1,B2,A2
kingdom,C1,B2,A2
labour,B2,C1,A2
latter,C1,B2,A2
liberty,C1,B2,A2
listener,A2,C1,B2
mount,B2,C2,B1
narrative,B1,C2,B1
pursue,B2,C1,A2
quotation,B1,C2,B2
rating,B2,C1,A2
ray,C1,B2,A2
relate,B1,C2,B1
retain,B2,C2,B1
rumour,C1,B2,A2
urge,B2,C2,B1
blend,C1,C2,B1
contrary,C1,C2,B1
counselling,C1,C2,B1
crush,C1,C2,B1
essence,C1,C2,B1
filter,C1,C2,B1
handy,C1,C2,B1
horizon,C1,C2,B1
leap,C1,C2,B1
lifelong,C1,C2,B1
pit,C1,C2,B1
pole,C1,C2,B1
stumble,C1,C2,B1
systematic,C1,C2,B1
vice,C1,C2,B1
Miss,,A1,A1
Mr,,A1,A1
Mrs,,A1,A1
a.m.,,A1,A1
become,A1,,A1
cafe,A1,,A1
cannot,A1,A1,
doll,,A1,A1
false,A1,,A1
glasses,,A1,A1
goodbye,A1,A1,
internet,A1,,A1
lot,A1,,A1
nationality,,A1,A1
oh,A1,A1,
p.m.,,A1,A1
picnic,,A1,A1
pizza,,A1,A1
these,,A1,A1
those,,A1,A1
true,A1,,A1
vacation,A1,,A1
waitress,,A1,A1
zoo,,A1,A1
Ms,,A2,A2
PC,,A2,A2
adjective,,A2,A2
anymore,,A2,A2
armchair,,A2,A2
badminton,,A2,A2
barbecue,,A2,A2
beginner,,A2,A2
blackboard,,A2,A2
boiled,,A2,A2
bookcase,,A2,A2
bookshelf,,A2,A2
bookshop,,A2,A2
businesswoman,,A2,A2
calendar,,A2,A2
centimetre,,A2,A2
cereal,,A2,A2
champagne,,A2,A2
cheque,,A2,A2
chess,,A2,A2
chilli,,A2,A2
cleaner,,A2,A2
climbing,,A2,A2
clown,,A2,A2
cola,,A2,A2
comb,,A2,A2
cricket,,A2,A2
crisp,,A2,A2
curry,,A2,A2
cycling,,A2,A2
depend,A2,,A2
dessert,,A2,A2
dinosaur,,A2,A2
disco,,A2,A2
drawer,,A2,A2
duck,,A2,A2
earring,,A2,A2
fog,,A2,A2
folder,,A2,A2
footballer,,A2,A2
fried,,A2,A2
garlic,,A2,A2
good-looking,,A2,A2
gram,,A2,A2
grandchild,,A2,A2
granddad,,A2,A2
granddaughter,,A2,A2
grandson,,A2,A2
granny,,A2,A2
grilled,,A2,A2
guidebook,,A2,A2
half-price,,A2,A2
ham,,A2,A2
handbag,,A2,A2
headteacher,,A2,A2
hip-hop,,A2,A2
honey,,A2,A2
kilo,,A2,A2
kilogram,,A2,A2
left-hand,,A2,A2
lemonade,,A2,A2
lunchtime,,A2,A2
melon,,A2,A2
midday,,A2,A2
motorway,,A2,A2
mug,,A2,A2
mushroom,,A2,A2
noun,,A2,A2
omelette,,A2,A2
pasta,,A2,A2
pear,,A2,A2
pence,,A2,A2
penfriend,,A2,A2
perfume,,A2,A2
playground,,A2,A2
plural,,A2,A2
policewoman,,A2,A2
quiz,,A2,A2
racket,,A2,A2
raincoat,,A2,A2
rap,,A2,A2
receptionist,,A2,A2
refer,A2,,A2
right-hand,,A2,A2
roast,,A2,A2
roundabout,,A2,A2
sausage,,A2,A2
scarf,,A2,A2
schoolchild,,A2,A2
scissors,,A2,A2
seem,A2,,A2
shampoo,,A2,A2
shorts,,A2,A2
sightseeing,,A2,A2
singular,,A2,A2
skate,,A2,A2
skateboarding,,A2,A2
skating,,A2,A2
snack,,A2,A2
snowboarding,,A2,A2
stair,A2,,A2
steak,,A2,A2
suitcase,,A2,A2
sunglasses,,A2,A2
superlative,,A2,A2
supper,,A2,A2
surfing,,A2,A2
surname,,A2,A2
thunderstorm,,A2,A2
tights,,A2,A2
timetable,,A2,A2
toast,,A2,A2
toothache,,A2,A2
toothbrush,,A2,A2
tram,,A2,A2
used,A2,,A2
verb,,A2,A2
violin,,A2,A2
vocabulary,,A2,A2
walking,,A2,A2
wallet,,A2,A2
washing-up,,A2,A2
weekday,,A2,A2
well-known,,A2,A2
windy,,A2,A2
wow,A2,A2,
zero,A2,A2,
CD-ROM,,B1,B1
CV,,B1,B1
DJ,,B1,B1
ache,,B1,B1
advert,,B1,B1
afford,B1,,B1
aloud,,B1,B1
alphabet,,B1,B1
animated,,B1,B1
ant,,B1,B1
antique,,B1,B1
aspirin,,B1,B1
babysit,,B1,B1
babysitter,,B1,B1
backache,,B1,B1
backpack,,B1,B1
backpacker,,B1,B1
backpacking,,B1,B1
bacon,,B1,B1
baggage,,B1,B1
baker,,B1,B1
bald,,B1,B1
bandage,,B1,B1
barman,,B1,B1
basin,,B1,B1
beautifully,,B1,B1
blogger,,B1,B1
boxing,,B1,B1
bracelet,,B1,B1
bravely,,B1,B1
broccoli,,B1,B1
builder,,B1,B1
bull,,B1,B1
burning,,B1,B1
butcher,,B1,B1
buyer,,B1,B1
cabbage,,B1,B1
cage,,B1,B1
calculator,,B1,B1
calf,,B1,B1
camel,,B1,B1
campsite,,B1,B1
canteen,,B1,B1
cashpoint,,B1,B1
checkout,,B1,B1
circus,,B1,B1
cod,,B1,B1
collar,,B1,B1
comma,,B1,B1
consonant,,B1,B1
cough,,B1,B1
courgette,,B1,B1
crossing,,B1,B1
cucumber,,B1,B1
curiously,,B1,B1
cushion,,B1,B1
customs,,B1,B1
damaged,,B1,B1
dangerously,,B1,B1
deaf,,B1,B1
dial,,B1,B1
disgusting,,B1,B1
dishwasher,,B1,B1
disk,,B1,B1
diver,,B1,B1
diving,,B1,B1
dolphin,,B1,B1
dustbin,,B1,B1
dusty,,B1,B1
duty-free,,B1,B1
duvet,,B1,B1
earache,,B1,B1
easygoing,,B1,B1
examiner,,B1,B1
excitedly,,B1,B1
exhausted,,B1,B1
face-to-face,,B1,B1
fax,,B1,B1
ferry,,B1,B1
fetch,,B1,B1
first-floor,,B1,B1
flute,,B1,B1
forbidden,,B1,B1
forehead,,B1,B1
fortnight,,B1,B1
fountain,,B1,B1
freezer,,B1,B1
freezing,,B1,B1
furthest,,B1,B1
giraffe,,B1,B1
goalkeeper,,B1,B1
greeting,,B1,B1
grill,,B1,B1
groom,,B1,B1
guitarist,,B1,B1
gymnastics,,B1,B1
hairdresser,,B1,B1
hairdryer,,B1,B1
hand-held,,B1,B1
handball,,B1,B1
handkerchief,,B1,B1
handwriting,,B1,B1
heater,,B1,B1
honestly,,B1,B1
honeymoon,,B1,B1
hopeless,,B1,B1
hostel,,B1,B1
housework,,B1,B1
humid,,B1,B1
hut,,B1,B1
infinitive,,B1,B1
inquiry,,B1,B1
internationally,,B1,B1
involved,B1,,B1
ironing,,B1,B1
irregular,,B1,B1
jar,,B1,B1
jealous,,B1,B1
jog,,B1,B1
jogging,,B1,B1
jug,,B1,B1
juicy,,B1,B1
jungle,,B1,B1
kettle,,B1,B1
kitten,,B1,B1
knit,,B1,B1
lamb,,B1,B1
lay,B1,,B1
lettuce,,B1,B1
lighter,,B1,B1
lightly,,B1,B1
lightning,,B1,B1
mend,,B1,B1
messy,,B1,B1
middle-aged,,B1,B1
mosquito,,B1,B1
murderer,,B1,B1
nephew,,B1,B1
next-door,,B1,B1
niece,,B1,B1
nightlife,,B1,B1
northeast,,B1,B1
northwest,,B1,B1
noticeboard,,B1,B1
out-of-date,,B1,B1
parcel,,B1,B1
parrot,,B1,B1
peanut,,B1,B1
percent,,B1,B1
performer,,B1,B1
pharmacy,,B1,B1
photocopy,,B1,B1
pie,,B1,B1
pineapple,,B1,B1
pleasantly,,B1,B1
politely,,B1,B1
pork,,B1,B1
possessive,,B1,B1
postman,,B1,B1
preposition,,B1,B1
pronoun,,B1,B1
pullover,,B1,B1
puppy,,B1,B1
rainforest,,B1,B1
recycled,,B1,B1
recycling,,B1,B1
refreshments,,B1,B1
refund,,B1,B1
regarding,,B1,B1
safely,,B1,B1
salesman,,B1,B1
salmon,,B1,B1
sandal,,B1,B1
saucepan,,B1,B1
saucer,,B1,B1
second-hand,,B1,B1
secretly,,B1,B1
self-service,,B1,B1
selfish,,B1,B1
server,,B1,B1
shave,,B1,B1
signpost,,B1,B1
sleeve,,B1,B1
snowboard,,B1,B1
sore,,B1,B1
sour,,B1,B1
southeast,,B1,B1
southwest,,B1,B1
souvenir,,B1,B1
specially,,B1,B1
spinach,,B1,B1
sports,,B1,B1
strawberry,,B1,B1
stressed,,B1,B1
stressful,,B1,B1
stripe,,B1,B1
stylish,,B1,B1
sunbathe,,B1,B1
sunrise,,B1,B1
sunset,,B1,B1
surprisingly,,B1,B1
sweatshirt,,B1,B1
swimmer,,B1,B1
takeaway,,B1,B1
tasty,,B1,B1
tend,B1,,B1
tense,,B1,B1
terrified,,B1,B1
thriller,,B1,B1
thunder,,B1,B1
tick,,B1,B1
tiring,,B1,B1
toothpaste,,B1,B1
tracksuit,,B1,B1
trumpet,,B1,B1
tuna,,B1,B1
turning,,B1,B1
unable,B1,,B1
unbelievable,,B1,B1
underneath,,B1,B1
underpants,,B1,B1
undress,,B1,B1
unfit,,B1,B1
unfriendly,,B1,B1
uninterested,,B1,B1
uninteresting,,B1,B1
unlucky,,B1,B1
unpack,,B1,B1
untidy,,B1,B1
unwell,,B1,B1
up-to-date,,B1,B1
upload,,B1,B1
vegetarian,,B1,B1
vet,,B1,B1
vowel,,B1,B1
wardrobe,,B1,B1
waterfall,,B1,B1
webcam,,B1,B1
well-dressed,,B1,B1
whale,,B1,B1
windscreen,,B1,B1
windsurfing,,B1,B1
worth,B1,,B1
yoga,,B1,B1
X-ray,,B2,B2
abandoned,,B2,B2
actively,,B2,B2
addict,,B2,B2
addicted,,B2,B2
admittedly,,B2,B2
adopted,,B2,B2
adventurous,,B2,B2
aggressively,,B2,B2
alphabetical,,B2,B2
alternatively,,B2,B2
amazement,,B2,B2
amongst,,B2,B2
amuse,,B2,B2
apostrophe,,B2,B2
applicant,B2,,B2
approximate,,B2,B2
arrogant,,B2,B2
artificially,,B2,B2
astonished,,B2,B2
astonishment,,B2,B2
aubergine,,B2,B2
bad-tempered,,B2,B2
banker,,B2,B2
belongings,,B2,B2
berry,,B2,B2
bestseller,,B2,B2
